4b2d56,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/ajouter-article,1448288306,eb1c50
eb1c50,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/ajouter-article,1448288306,
a2a3f9,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448288351,de5e58
124bcb,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448288351,de5e58
484223,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448288351,de5e58
d71fc8,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448288351,de5e58
de5e58,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/article-catalogue,1448288351,
cef423,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448288387,77c19d
77c19d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448288387,
86ab31,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448288436,33a1a4
cb29a4,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448288436,33a1a4
ca75ab,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448288436,33a1a4
b8c53f,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448288436,33a1a4
446c9f,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448288436,33a1a4
33a1a4,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448288436,
16cec0,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448288437,87abdf
87abdf,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448288437,
a6b91d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448288445,70dff9
70dff9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448288445,
f9ea3d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448288445,52e140
52e140,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448288445,
5d40fa,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448288584,655e73
2a91df,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448288584,655e73
9ce88e,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448288584,655e73
fc28a4,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448288584,655e73
27363b,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448288584,655e73
655e73,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448288584,
c55a33,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448288585,07d1a5
07d1a5,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448288585,
657fe0,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448288606,3ad317
8b5d6c,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448288606,3ad317
aedce4,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448288606,3ad317
5833e3,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448288606,3ad317
7009c2,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448288606,3ad317
3ad317,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448288606,
58bdac,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448288607,b99c12
b99c12,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448288607,
937ac1,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448288629,e62429
bf1755,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448288629,e62429
915a2e,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448288629,e62429
1f89d4,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448288629,e62429
e62429,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448288629,
991cf5,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448288630,c7989a
c7989a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448288630,
fea2a7,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448288654,3008f3
74f344,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448288655,3008f3
931abe,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448288655,3008f3
adaec5,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448288655,3008f3
3008f3,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448288655,
8aaace,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448290368,96c3ef
f1d609,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448290368,96c3ef
f5e5a0,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448290368,96c3ef
418341,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448290369,96c3ef
26daa9,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448290369,96c3ef
96c3ef,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448290369,
474af4,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448290370,8c4a79
76d12e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_4.jpg,1448290370,9562a6
8c4a79,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448290370,
84846b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_5.jpg,1448290370,2c986c
9562a6,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_4.jpg,1448290370,
2c986c,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_5.jpg,1448290370,
4c4ce0,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_2.jpg,1448290370,040edb
c92e63,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_3.jpg,1448290370,d8a47d
040edb,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_2.jpg,1448290370,
d8a47d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_3.jpg,1448290370,
0cb326,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_6.jpg,1448290371,7392f9
7392f9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_6.jpg,1448290371,
d643bf,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_7.jpg,1448290371,157183
157183,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_7.jpg,1448290371,
8886a8,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_8.jpg,1448290371,284969
284969,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_8.jpg,1448290372,
bed659,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_9.jpg,1448290371,4c44aa
4c44aa,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_9.jpg,1448290372,
8a9d4f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_11.jpg,1448290372,702d11
702d11,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_11.jpg,1448290372,
c0a484,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_10.jpg,1448290372,e2b04b
e2b04b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_10.jpg,1448290372,
6de287,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_12.jpg,1448290372,d1c145
d1c145,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_12.jpg,1448290372,
9d636f,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448308181,a4ff36
048a0b,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448308182,a4ff36
0ab7eb,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448308182,a4ff36
0b4f69,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448308182,a4ff36
4d6a17,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448308182,a4ff36
a4ff36,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448308182,
dde8c6,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_5.jpg,1448308185,5efb16
5de861,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_3.jpg,1448308185,c0cb54
c8fcb6,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448308185,03005f
b49a43,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_2.jpg,1448308185,37294b
03005f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448308186,
c0cb54,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_3.jpg,1448308185,
5efb16,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_5.jpg,1448308185,
561ccb,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_6.jpg,1448308185,32294b
4900e4,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_4.jpg,1448308185,5cc630
32294b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_6.jpg,1448308186,
5cc630,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_4.jpg,1448308186,
87315b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_7.jpg,1448308187,894719
894719,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_7.jpg,1448308187,
842752,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448308190,efacd7
7249a5,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448308190,efacd7
4a18de,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_11.jpg,1448308190,5e88c8
cf2f8b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_8.jpg,1448308190,5c61c6
e33ab8,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448308190,efacd7
5e88c8,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_11.jpg,1448308190,
5c61c6,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_8.jpg,1448308190,
e54fcc,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_10.jpg,1448308190,f79ae2
10ed03,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448308190,efacd7
efacd7,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448308190,
f79ae2,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_10.jpg,1448308190,
8171a0,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_9.jpg,1448308190,9d9537
9d9537,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_9.jpg,1448308190,
79b2ef,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_12.jpg,1448308190,8dc99a
8dc99a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_12.jpg,1448308190,
00f17a,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448308196,e322f3
bacee8,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448308198,e322f3
fa9eaa,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448308198,e322f3
e04091,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448308198,e322f3
e322f3,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448308198,
63fd93,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448308440,b59820
a4bde8,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448308440,b59820
8012ef,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448308440,b59820
35715d,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448308440,b59820
fb99c0,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448308441,b59820
b59820,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448308441,
95edc8,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448308546,db1d6c
7a5072,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448308547,db1d6c
ec9dde,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448308547,db1d6c
67aa01,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448308547,db1d6c
5ea86c,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448308548,db1d6c
db1d6c,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448308548,
30e865,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448308581,e1014e
0fdcfb,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448308581,e1014e
d96c6b,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448308581,e1014e
e37375,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448308581,e1014e
d6c0a9,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448308581,e1014e
